numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 14744,"Arrêté n° 2025 T 14744 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue des Minimes, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,134,True,True,True,40529,s3://parisarretes/arretes/2025/2025_T_14744_02a42f96.pdf,2025-10-25T10:02:37.064422
2025 T 14750,"Arrêté n° 2025 T 14750 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue des Tournelles, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,103,True,True,True,40528,s3://parisarretes/arretes/2025/2025_T_14750_2df23a29.pdf,2025-10-25T10:02:37.064945
2025 T 14815,"Arrêté n° 2025 T 14815 modifiant, à titre provisoire, la règle du stationnement rue François Miron, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,139,False,True,True,40527,s3://parisarretes/arretes/2025/2025_T_14815_7f4506af.pdf,2025-10-25T10:02:37.065477
2025 T 14623,"Arrêté n° 2025 T 14623 modifiant, à titre provisoire, la règle de la circulation générale rue Eugène Spuller, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,132,True,True,True,40525,s3://parisarretes/arretes/2025/2025_T_14623_3285f833.pdf,2025-10-25T10:03:04.838547
2025 T 14839,"Arrêté n° 2025 T 14839 modifiant, à titre provisoire, la règle du stationnement rue d’Enghien, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,124,False,True,True,40575,s3://parisarretes/arretes/2025/2025_T_14839_03e5c3ba.pdf,2025-10-25T10:03:04.841165
2025 T 14837,"Arrêté n° 2025 T 14837 modifiant, à titre provisoire, la règle du stationnement rue Richer, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,134,False,True,True,40524,s3://parisarretes/arretes/2025/2025_T_14837_55025083.pdf,2025-10-25T10:03:04.839055
2025 T 14835,"Arrêté n° 2025 T 14835 modifiant, à titre provisoire, la règle de la circulation générale rue du Faubourg Saint-Martin, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,132,True,True,True,40526,s3://parisarretes/arretes/2025/2025_T_14835_84134d8d.pdf,2025-10-25T10:03:04.838008
2025 T 14841,"Arrêté n° 2025 T 14841 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement boulevard de la Somme, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,30/06/2025,105,True,True,True,40522,s3://parisarretes/arretes/2025/2025_T_14841_a06ec41b.pdf,2025-10-25T10:03:04.841662
2025 T 14889,"Arrêté n° 2025 T 14889 modifiant, à titre provisoire, les règles de la circulation générale rue Hélène, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,103,True,True,True,40519,s3://parisarretes/arretes/2025/2025_T_14889_ead6de36.pdf,2025-10-25T10:03:04.842577
2025 T 14842,"Arrêté n° 2025 T 14842 modifiant, à titre provisoire, la règle du stationnement Passage des Récollets, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,121,False,True,True,40521,s3://parisarretes/arretes/2025/2025_T_14842_a7bdc049.pdf,2025-10-25T10:03:04.842132
2025 T 14618,"Arrêté n° 2025 T 14618 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Pillet-Will, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,137,True,True,True,40518,s3://parisarretes/arretes/2025/2025_T_14618_a3aef69a.pdf,2025-10-25T10:03:04.843103
2025 T 14891,"Arrêté n° 2025 T 14891 modifiant, à titre provisoire, la règle du stationnement rue Cardinet, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,103,False,True,True,40517,s3://parisarretes/arretes/2025/2025_T_14891_181aca8c.pdf,2025-10-25T10:03:04.843701
2025 T 14581,"Arrêté n° 2025 T 14581 modifiant, à titre provisoire, la règle du stationnement rue Alibert, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,121,False,True,True,40580,s3://parisarretes/arretes/2025/2025_T_14581_460322ef.pdf,2025-10-25T10:03:04.844215
2025 T 14416,"Arrêté n° 2025 T 14416 modifiant, à titre provisoire, la règle du stationnement boulevard de Magenta, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,120,False,True,True,40511,s3://parisarretes/arretes/2025/2025_T_14416_85b95000.pdf,2025-10-25T10:03:33.029648
2025 T 14897,"Arrêté n° 2025 T 14897 modifiant, à titre provisoire, la règle du stationnement rue de Prony, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,103,False,True,True,40512,s3://parisarretes/arretes/2025/2025_T_14897_9c087cb9.pdf,2025-10-25T10:03:33.029121
2025 T 14892,"Arrêté n° 2025 T 14892 modifiant, à titre provisoire, les règles de stationnement rue Saint-Charles, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,04/07/2025,01/07/2025,51,False,True,True,40515,s3://parisarretes/arretes/2025/2025_T_14892_71aa2114.pdf,2025-10-25T10:03:33.027595
2025 T 14472,"Arrêté n° 2025 T 14472 modifiant, à titre provisoire, la règle du stationnement rue de Nancy, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,121,False,True,True,40513,s3://parisarretes/arretes/2025/2025_T_14472_e29bf2ac.pdf,2025-10-25T10:03:33.028615
2025 T 14908,"Arrêté n° 2025 T 14908 modifiant, à titre provisoire, la règle de la circulation générale rue du Mont Cenis, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,102,True,True,True,40509,s3://parisarretes/arretes/2025/2025_T_14908_087b1f0b.pdf,2025-10-25T10:03:33.030129
2025 T 14894,"Arrêté n° 2025 T 14894 modifiant, à titre provisoire, la règle du stationnement rue Philibert Delorme, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,103,False,True,True,40514,s3://parisarretes/arretes/2025/2025_T_14894_9f8bfc43.pdf,2025-10-25T10:03:33.028147
2025 T 14921,"Arrêté n° 2025 T 14921 modifiant, à titre provisoire, la règle du stationnement boulevard Malesherbes, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,103,False,True,True,40507,s3://parisarretes/arretes/2025/2025_T_14921_ac2ec93f.pdf,2025-10-25T10:03:33.030600
2025 T 14188,"Arrêté n° 2025 T 14188 modifiant, à titre provisoire, la règle du stationnement rue de Dunkerque, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,125,False,True,True,40508,s3://parisarretes/arretes/2025/2025_T_14188_89a503df.pdf,2025-10-25T10:03:33.031092
2025 T 14150,"Arrêté n° 2025 T 14150 modifiant, à titre provisoire, la règle de la circulation générale rue Rossini, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,121,True,True,True,40505,s3://parisarretes/arretes/2025/2025_T_14150_766a666c.pdf,2025-10-25T10:03:33.031606
2025 E 14399,"Arrêté n° 2025 E 14399 modifiant, à titre provisoire, la règle de la circulation générale rue de la Lune, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,121,True,True,True,40498,s3://parisarretes/arretes/2025/2025_E_14399_d4cfda2a.pdf,2025-10-25T10:04:00.155465
2025 T 14972,"Arrêté n° 2025 T 14972 modifiant, à titre provisoire, les règles de stationnement impasse Charles Petit, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,04/07/2025,02/07/2025,50,False,True,True,40499,s3://parisarretes/arretes/2025/2025_T_14972_5f7f79fb.pdf,2025-10-25T10:04:00.154976
2025 T 14933,"Arrêté n° 2025 T 14933 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement boulevard Pereire, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,04/07/2025,01/07/2025,105,True,True,True,40502,s3://parisarretes/arretes/2025/2025_T_14933_1012344f.pdf,2025-10-25T10:04:00.153549
2025 E 14489,"Arrêté n° 2025 E 14489 modifiant, à titre provisoire, la règle de la circulation générale place du Châtelet barreau ouest, à Paris 1er.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,124,True,True,True,40500,s3://parisarretes/arretes/2025/2025_E_14489_e0129c51.pdf,2025-10-25T10:04:00.154489
2025 T 14958,"Arrêté n° 2025 T 14958 modifiant, à titre provisoire, les règles de stationnement rue Jean Macé, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,04/07/2025,02/07/2025,50,False,True,True,40501,s3://parisarretes/arretes/2025/2025_T_14958_c15b93cb.pdf,2025-10-25T10:04:00.154004
2025 C 14720,"Arrêté n° 2025 C 14720 modifiant, à titre provisoire, la règle du stationnement rue Fromentin et rue de Douai, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,134,False,True,True,40496,s3://parisarretes/arretes/2025/2025_C_14720_62e2217e.pdf,2025-10-25T10:04:00.156379
2025 T 14977,"Arrêté n° 2025 T 14977 modifiant, à titre provisoire, les règles de stationnement rue des Alouettes, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,04/07/2025,02/07/2025,102,False,True,True,40497,s3://parisarretes/arretes/2025/2025_T_14977_744f81e0.pdf,2025-10-25T10:04:00.155947
2025 C 14440,"Arrêté n° 2025 C 14440 modifiant, à titre provisoire, la règle du stationnement rue de l’Arbre Sec et rue Vauvilliers, à Paris 1er.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,04/07/2025,02/07/2025,126,False,True,True,40495,s3://parisarretes/arretes/2025/2025_C_14440_38ac2a02.pdf,2025-10-25T10:04:00.156869
2025 T 14828,"Arrêté n° 2025 T 14828 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement rues Bargue, Platon, Falguière, de la Procession, d'Alleray, Labrouste, Castagnary et place Falguière, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,03/07/2025,30/06/2025,120,True,True,True,40486,s3://parisarretes/arretes/2025/2025_T_14828_5da0e203.pdf,2025-10-25T10:04:00.157336
2025 T 14871,"Arrêté n° 2025 T 14871 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement boulevard Exelmans, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,03/07/2025,30/06/2025,106,True,True,True,40485,s3://parisarretes/arretes/2025/2025_T_14871_e2144f72.pdf,2025-10-25T10:04:00.157829
2025 T 14888,"Arrêté n° 2025 T 14888 modifiant, à titre provisoire, les règles de stationnement rue de l'Arrivée, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,03/07/2025,01/07/2025,52,False,True,True,40484,s3://parisarretes/arretes/2025/2025_T_14888_cd701d40.pdf,2025-10-25T10:04:30.257159
2025 T 14927,"Arrêté n° 2025 T 14927 modifiant, à titre provisoire, les règles stationnement rue de Rottembourg, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,03/07/2025,02/07/2025,50,False,True,True,40480,s3://parisarretes/arretes/2025/2025_T_14927_58cd5259.pdf,2025-10-25T10:04:30.259118
2025 T 14923,"Arrêté n° 2025 T 14923 modifiant, à titre provisoire, les règles de stationnement rue Audubon, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,03/07/2025,02/07/2025,50,False,True,True,40481,s3://parisarretes/arretes/2025/2025_T_14923_432bf4cb.pdf,2025-10-25T10:04:30.258643
2025 T 14896,"Arrêté n° 2025 T 14896 modifiant, à titre provisoire, les règles de stationnement rue du Rendez-Vous, à Paris 12e",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,03/07/2025,02/07/2025,50,False,True,True,40483,s3://parisarretes/arretes/2025/2025_T_14896_e71f2906.pdf,2025-10-25T10:04:30.257682
2025 T 14812,"Arrêté n° 2025 T 14812 modifiant, à titre provisoire, les règles de circulation générale dans la bretelle d’accès Porte de St Ouen au boulevard périphérique intérieur (voie dénommée Bv/18), Paris 18er arrondissement.",Direction de la Voirie et des Déplacements,David MAIGNAN,03/07/2025,27/06/2025,154,True,True,True,40478,s3://parisarretes/arretes/2025/2025_T_14812_1a0c326f.pdf,2025-10-25T10:04:30.260022
2025 T 14947,"Arrêté n° 2025 T 14947 modifiant, à titre provisoire, les règles de stationnement rue Jean Macé, Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,02/07/2025,112,False,True,True,40479,s3://parisarretes/arretes/2025/2025_T_14947_8fb9164f.pdf,2025-10-25T10:04:30.259563
2025 T 14912,"Arrêté n° 2025 T 14912 modifiant, à titre provisoire, les règles de stationnement rue de Nemours, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,01/07/2025,50,False,True,True,40482,s3://parisarretes/arretes/2025/2025_T_14912_508d2c15.pdf,2025-10-25T10:04:30.258182
2025 T 14954,"Arrêté n° 2025 T 14954 modifiant, à titre provisoire, les règles de circulation générale sur la Voie Georges Pompidou sens Province vers Paris entre la bretelle de sortie Versailles à la bretelle d’accès Lamballe, Paris 16ieme.",Direction de la Voirie et des Déplacements,David MAIGNAN,03/07/2025,02/07/2025,150,True,True,True,40477,s3://parisarretes/arretes/2025/2025_T_14954_d9b0c0ec.pdf,2025-10-25T10:04:30.260464
2025 T 14746,"Arrêté n° 2025 T 14746 modifiant, à titre provisoire, les règles de stationnement Rue de l'Ourcq, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,30/06/2025,102,False,True,True,40472,s3://parisarretes/arretes/2025/2025_T_14746_5b695f51.pdf,2025-10-25T10:04:30.260919
2025 T 14747,"Arrêté n° 2025 T 14747 modifiant, à titre provisoire, les règles de circulation boulevard Sérurier, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,30/06/2025,104,True,True,True,40471,s3://parisarretes/arretes/2025/2025_T_14747_32a40d71.pdf,2025-10-25T10:04:30.261388
2025 T 14829,"Arrêté n° 2025 T 14829 modifiant, à titre provisoire, les règles de circulation et de stationnement passage des Mauxins, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,30/06/2025,106,True,True,True,40469,s3://parisarretes/arretes/2025/2025_T_14829_4477df22.pdf,2025-10-25T10:04:56.386737
2025 T 14913,"Arrêté n° 2025 T 14913 modifiant, à titre provisoire, les règles de stationnement rue Jacques Baudry, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,03/07/2025,01/07/2025,106,False,True,True,40465,s3://parisarretes/arretes/2025/2025_T_14913_a371af8e.pdf,2025-10-25T10:04:56.388018
2025 T 14858,"Arrêté n° 2025 T 14858 modifiant, à titre provisoire, les règles de circulation et de stationnement Rue Curial et autres voies, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,30/06/2025,107,True,True,True,40468,s3://parisarretes/arretes/2025/2025_T_14858_3391313f.pdf,2025-10-25T10:04:56.387042
2025 T 14911,"Arrêté n° 2025 T 14911 modifiant, à titre provisoire, les règles de stationnement rue Richard Lenoir, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,01/07/2025,51,False,True,True,40466,s3://parisarretes/arretes/2025/2025_T_14911_081802a3.pdf,2025-10-25T10:04:56.387608
2025 T 14749,"Arrêté n° 2025 T 14749 modifiant, à titre provisoire, les règles de stationnement avenue de la Porte d'Aubervilliers, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,30/06/2025,105,False,True,True,40470,s3://parisarretes/arretes/2025/2025_T_14749_bc5a4384.pdf,2025-10-25T10:04:56.386238
2025 T 14865,"Arrêté n° 2025 T 14865 modifiant, à titre provisoire, les règles de circulation et de stationnement boulevard Sérurier, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,26/06/2025,107,True,True,True,40467,s3://parisarretes/arretes/2025/2025_T_14865_6514f7ab.pdf,2025-10-25T10:04:56.387326
2025 T 14245,"Arrêté n° 2025 T 14245 modifiant, à titre provisoire, les règles de stationnement rue Saint Sébastien, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,01/07/2025,104,False,True,True,40454,s3://parisarretes/arretes/2025/2025_T_14245_1960c453.pdf,2025-10-25T10:04:56.389063
2025 T 14843,"Arrêté n° 2025 T 14843 modifiant, à titre provisoire, les règles de stationnement rue Bosio, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,03/07/2025,30/06/2025,51,False,True,True,40449,s3://parisarretes/arretes/2025/2025_T_14843_7ce21a91.pdf,2025-10-25T10:04:56.389551
2025 T 14898,"Arrêté n° 2025 T 14898 modifiant, à titre provisoire, les règles de stationnement rue Oberkampf, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,01/07/2025,51,False,True,True,40444,s3://parisarretes/arretes/2025/2025_T_14898_8a8226d9.pdf,2025-10-25T10:04:56.390065
2025 T 14905,"Arrêté n° 2025 T 14905 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue Ponscarme, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,03/07/2025,01/07/2025,52,True,True,True,40475,s3://parisarretes/arretes/2025/2025_T_14905_2a60a8bf.pdf,2025-10-25T10:04:56.391406
2025 T 14932,"Arrêté n° 2025 T 14932 modifiant, à titre provisoire, les règles de stationnement avenue Jean Jaurès, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,03/07/2025,01/07/2025,104,False,True,True,40443,s3://parisarretes/arretes/2025/2025_T_14932_5e4341be.pdf,2025-10-25T10:05:29.531769
2025 T 14893,"Arrêté n° 2025 T 14893 modifiant, à titre provisoire, les règles de stationnement, de circulation générale et des cycles rue de Fontarabie et passage Fréquel, à Paris 20e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,02/07/2025,01/07/2025,56,True,True,True,40435,s3://parisarretes/arretes/2025/2025_T_14893_da2c4713.pdf,2025-10-25T10:05:29.532853
2025 T 14779,"Arrêté n° 2025 T 14779 modifiant, à titre provisoire, les règles de stationnement et de circulation générale et des cycles dans diverses voies, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,02/07/2025,26/06/2025,123,True,True,True,40433,s3://parisarretes/arretes/2025/2025_T_14779_1f8e1935.pdf,2025-10-25T10:05:29.533436
2025 P 14548,"Arrêté n° 2025 P 14548 instituant une zone de rencontre rue de Turbigo, à Paris Centre.",Direction de la Voirie et des Déplacements,François WOUTS,02/07/2025,01/07/2025,102,False,True,False,40434,s3://parisarretes/arretes/2025/2025_P_14548_b27d7285.pdf,2025-10-25T10:05:29.533147
2025 T 14845,"Arrêté n° 2025 T 14845 modifiant, à titre provisoire, la règle du stationnement place du Général Catroux, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,103,False,True,True,40436,s3://parisarretes/arretes/2025/2025_T_14845_58b7cbec.pdf,2025-10-25T10:05:29.532358
2025 T 14850,"Arrêté n° 2025 T 14850 modifiant, à titre provisoire, la règle du stationnement rue de Courcelles, à Paris 8e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,106,False,True,True,40428,s3://parisarretes/arretes/2025/2025_T_14850_c3b7271e.pdf,2025-10-25T10:05:29.534619
2025 T 14782,"Arrêté n° 2025 T 14782 modifiant, à titre provisoire, les règles de stationnement rue Mazarine, à Paris 6e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,02/07/2025,27/06/2025,49,False,True,True,40431,s3://parisarretes/arretes/2025/2025_T_14782_769f19ab.pdf,2025-10-25T10:05:29.534048
2025 T 14783,"Arrêté n° 2025 T 14783 modifiant, à titre provisoire, les règles de stationnement rue Saint-André des Arts, à Paris 6e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,02/07/2025,27/06/2025,50,False,True,True,40429,s3://parisarretes/arretes/2025/2025_T_14783_a5ddd60f.pdf,2025-10-25T10:05:29.534336
2025 C 14867,"Arrêté n° 2025 C 14867 modifiant, à titre provisoire, les règles de stationnement rues Racine et Michelet, à Paris 6e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/07/2025,30/06/2025,58,False,True,True,40432,s3://parisarretes/arretes/2025/2025_C_14867_48c9a4ca.pdf,2025-10-25T10:05:29.533748
2025 T 14876,"Arrêté n° 2025 T 14876 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Emile Blémont, rue André Messager et place Nilda Fernandez, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,151,True,True,True,40410,s3://parisarretes/arretes/2025/2025_T_14876_cbe3b1b3.pdf,2025-10-25T10:05:59.586932
2025 T 14825,"Arrêté n° 2025 T 14825 modifiant, à titre provisoire, la règle de la circulation générale rue Damrémont et rue Championnet, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,102,True,True,True,40404,s3://parisarretes/arretes/2025/2025_T_14825_1686e706.pdf,2025-10-25T10:05:59.589365
2025 T 14840,"Arrêté n° 2025 T 14840 modifiant, à titre provisoire, les règles de stationnement et de circulation générale dans plusieurs voies, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,30/06/2025,57,True,True,True,40408,s3://parisarretes/arretes/2025/2025_T_14840_749c00fb.pdf,2025-10-25T10:05:59.587416
2025 T 14838,"Arrêté n° 2025 T 14838 modifiant, à titre provisoire, les règles de stationnement boulevard Auguste Blanqui, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,30/06/2025,54,False,True,True,40407,s3://parisarretes/arretes/2025/2025_T_14838_b8fc892b.pdf,2025-10-25T10:05:59.587738
2025 T 14826,"Arrêté n° 2025 T 14826 modifiant, à titre provisoire, la règle du stationnement rue Damrémont et rue Championnet, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,106,False,True,True,40406,s3://parisarretes/arretes/2025/2025_T_14826_f5f6ba09.pdf,2025-10-25T10:05:59.588851
2025 T 14823,"Arrêté n° 2025 T 14823 modifiant, à titre provisoire, la règle de la circulation générale rue Damrémont, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,100,True,True,True,40401,s3://parisarretes/arretes/2025/2025_T_14823_f7309d0a.pdf,2025-10-25T10:05:59.590372
2025 T 14824,"Arrêté n° 2025 T 14824 modifiant, à titre provisoire, la règle de la circulation générale rue Championnet, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,30/06/2025,99,True,True,True,40402,s3://parisarretes/arretes/2025/2025_T_14824_25575522.pdf,2025-10-25T10:05:59.589894
2025 T 14801,"Arrêté n° 2025 T 14801 modifiant, à titre provisoire, la règle de la circulation générale boulevard Ney, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,27/06/2025,101,True,True,True,40398,s3://parisarretes/arretes/2025/2025_T_14801_ed88ed54.pdf,2025-10-25T10:05:59.591318
2025 T 14817,"Arrêté n° 2025 T 14817 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Doudeauville, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/07/2025,27/06/2025,106,True,True,True,40400,s3://parisarretes/arretes/2025/2025_T_14817_02f26413.pdf,2025-10-25T10:05:59.590859
2025 T 14860,"Arrêté n° 2025 T 14860 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Daviel, rue de Tolbiac et rue Wurtz, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,30/06/2025,52,True,True,True,40362,s3://parisarretes/arretes/2025/2025_T_14860_b4cab080.pdf,2025-10-25T10:06:26.477197
2025 E 14794,"Arrêté n° 2025 E 14794 modifiant, à titre provisoire, les règles de circulation et de stationnement quai de l'Oise et autres voies, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,02/07/2025,27/06/2025,106,True,True,True,40396,s3://parisarretes/arretes/2025/2025_E_14794_9f836983.pdf,2025-10-25T10:06:26.476167
2025 T 14831,"Arrêté n° 2025 T 14831 modifiant, à titre provisoire, les règles de stationnement place d'Italie, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,30/06/2025,50,False,True,True,40357,s3://parisarretes/arretes/2025/2025_T_14831_737199b0.pdf,2025-10-25T10:06:26.480261
2025 T 14872,"Arrêté n° 2025 T 14872 modifiant, à titre provisoire, les règles de stationnement rue Oberkampf, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,02/07/2025,30/06/2025,50,False,True,True,40363,s3://parisarretes/arretes/2025/2025_T_14872_0203d3c7.pdf,2025-10-25T10:06:26.476726
2025 T 14806,"Arrêté n° 2025 T 14806 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue Henri Michaux, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,27/06/2025,104,True,True,True,40355,s3://parisarretes/arretes/2025/2025_T_14806_4419c0c3.pdf,2025-10-25T10:06:26.480780
2025 T 14833,"Arrêté n° 2025 T 14833 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Daviel, rue de Tolbiac et rue Wurtz, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,02/07/2025,30/06/2025,52,True,True,True,40360,s3://parisarretes/arretes/2025/2025_T_14833_4e9c7f4b.pdf,2025-10-25T10:06:26.477652
2025 T 14830,"Arrêté n° 2025 T 14830 modifiant, à titre provisoire, les règles de stationnement rue Léon Frot, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,30/06/2025,50,False,True,True,40336,s3://parisarretes/arretes/2025/2025_T_14830_6b8fc633.pdf,2025-10-25T10:06:26.481471
2025 T 14776,"Arrêté n° 2025 T 14776 modifiant, à titre provisoire, la règle du stationnement rue Legendre, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,01/07/2025,26/06/2025,102,False,True,True,40334,s3://parisarretes/arretes/2025/2025_T_14776_a50eec2d.pdf,2025-10-25T10:06:26.482516
2025 T 14254,"Arrêté n° 2025 T 14254 modifiant, à titre provisoire, les règles de stationnement rue Léon Frot, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,30/06/2025,50,False,True,True,40333,s3://parisarretes/arretes/2025/2025_T_14254_42dbc8de.pdf,2025-10-25T10:06:26.483084
2025 T 14816,"Arrêté n° 2025 T 14816 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue Fessart, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,01/07/2025,27/06/2025,50,True,True,True,40327,s3://parisarretes/arretes/2025/2025_T_14816_8a60db36.pdf,2025-10-25T10:06:54.998775
